name,height,reach,stance,dob
zak ottow,71.0,72.0,Orthodox,"Dec 22, 1986"
mike perry,70.0,71.0,Orthodox,"Sep 15, 1991"
michael mcbride,73.0,,Orthodox,"Mar 09, 1986"
dmitrii smoliakov,74.0,74.0,Switch,"Aug 05, 1982"
lina lansberg,67.0,65.0,Orthodox,"Mar 13, 1982"
jc cottrell,69.0,,Orthodox,"Nov 04, 1989"
hector sandoval,62.0,64.0,Orthodox,"Jul 19, 1986"
felipe silva,72.0,77.0,Orthodox,"May 08, 1984"
bojan mihajlovic,71.0,73.0,Orthodox,"Mar 30, 1980"
justin ledet,76.0,80.0,Orthodox,"Sep 28, 1988"
danielle taylor,60.0,60.0,Orthodox,"Oct 25, 1989"
jason novelli,72.0,,Orthodox,"Jun 08, 1979"
joseph gigliotti,71.0,,Orthodox,"Aug 13, 1993"
andrew sanchez,73.0,74.0,Orthodox,"Apr 08, 1988"
tatiana suarez,65.0,66.0,Southpaw,"Dec 19, 1990"
matthew lopez,67.0,69.0,Southpaw,"Jan 21, 1987"
eric spicely,73.0,73.0,Orthodox,"Sep 29, 1986"
jonathan meunier,75.0,,Switch,"Aug 04, 1987"
katlyn cerminara,69.0,68.0,Orthodox,"Dec 28, 1988"
lando vannata,69.0,71.0,Orthodox,"Mar 14, 1992"
viviane pereira,61.0,63.0,Orthodox,"Aug 28, 1993"
emil meek,71.0,74.0,Switch,"Aug 20, 1988"
matt schnell,68.0,70.0,Orthodox,"Jan 15, 1990"
aiemann zahabi,68.0,68.0,Orthodox,"Nov 19, 1987"
ryan janes,75.0,76.0,Orthodox,"Aug 22, 1981"
jamie moyle,61.0,65.0,Orthodox,"Mar 17, 1989"
paulo costa,73.0,72.0,Orthodox,"Apr 21, 1991"
gina mazany,66.0,68.0,Southpaw,"Aug 19, 1988"
gavin tucker,66.0,66.0,Southpaw,"Jun 17, 1986"
bibulatov magomed,65.0,65.0,Orthodox,"Aug 22, 1988"
devin powell,72.0,73.0,Orthodox,"Mar 01, 1988"
chan-mi jeon,65.0,,Orthodox,"Aug 28, 1997"
lucie pudilova,68.0,67.0,Orthodox,"Jun 13, 1994"
desmond green,70.0,73.0,Southpaw,"Oct 11, 1989"
pearl gonzalez,64.0,,Orthodox,"Aug 12, 1986"
ashkan mokhtarian,66.0,67.0,Southpaw,"Sep 15, 1985"
luke jumeau,71.0,72.0,Orthodox,"Feb 12, 1988"
tom duquesnoy,67.0,68.0,Orthodox,"Jun 21, 1993"
oliver enkamp,72.0,77.0,Switch,"Aug 10, 1991"
cindy dandois,67.0,,Orthodox,"Oct 26, 1984"
rashad coulter,71.0,76.0,Orthodox,"Nov 27, 1981"
andre soukhamthath,69.0,70.0,Orthodox,"Oct 23, 1988"
daniel spitz,79.0,82.0,Orthodox,"Jul 31, 1990"
ricardo ramos,69.0,72.0,Orthodox,"Aug 01, 1995"
marcel fortuna,73.0,74.0,Orthodox,"Oct 22, 1985"
volkan oezdemir,74.0,75.0,Orthodox,"Sep 19, 1989"
davi ramos,66.0,70.0,Orthodox,"Nov 05, 1986"
eric shelton,66.0,68.0,Orthodox,"Feb 02, 1991"
drakkar klose,69.0,70.0,Orthodox,"Mar 09, 1988"
jeremy kimball,72.0,72.0,Switch,"Jan 03, 1991"
bobby nash,72.0,74.0,Orthodox,"Mar 26, 1990"
jordan johnson,74.0,79.0,Orthodox,"Nov 18, 1988"
shane burgos,71.0,75.0,Orthodox,"Mar 19, 1991"
saparbeg safarov,73.0,78.0,Orthodox,"Oct 14, 1986"
brian camozzi,74.0,78.0,Orthodox,"Jun 24, 1991"
naoki inoue,69.0,71.0,Orthodox,"Jun 14, 1997"
carls john de tomas,65.0,71.0,Southpaw,"Aug 28, 1996"
rolando dy,68.0,69.0,Orthodox,"Aug 11, 1990"
frank camacho,70.0,73.0,Orthodox,"May 18, 1989"
nick roehrick,74.0,,Orthodox,"Jul 06, 1987"
arjan bhullar,73.0,75.0,Orthodox,"May 13, 1986"
terrion ware,68.0,71.0,Orthodox,"Mar 31, 1986"
tom gallicchio,70.0,,Southpaw,"Sep 23, 1986"
robert sanchez,66.0,66.0,Orthodox,"Mar 05, 1986"
james bochnovic,76.0,81.0,Orthodox,"Feb 13, 1989"
cody stamann,66.0,64.0,Orthodox,"Nov 09, 1989"
gokhan saki,72.0,73.0,Orthodox,"Oct 19, 1983"
syuri kondo,64.0,66.0,Orthodox,"Feb 08, 1989"
daichi abe,71.0,71.0,Orthodox,"Nov 27, 1991"
azunna anyanwu,73.0,,Orthodox,"Aug 05, 1981"
marcelo golm,75.0,75.0,Orthodox,"Sep 15, 1992"
kalindra faria,67.0,,Switch,"Jul 23, 1986"
alex reyes,71.0,73.0,Orthodox,"Oct 02, 1986"
poliana botelho,68.0,67.0,Orthodox,"Dec 15, 1988"
karl roberson,73.0,74.0,Southpaw,"Oct 04, 1990"
aspen ladd,66.0,66.0,Orthodox,"Mar 01, 1995"
mara romero borella,66.0,69.0,Orthodox,"Jun 03, 1986"
ramazan emeev,70.0,76.0,Southpaw,"May 23, 1987"
salim touahri,70.0,72.0,Orthodox,"Sep 28, 1989"
jodie esquibel,61.0,64.0,Orthodox,"May 07, 1986"
nadia kassem,65.0,66.0,Southpaw,"Nov 15, 1995"
adam wieczorek,77.0,81.0,Orthodox,"Feb 05, 1992"
jessica-rose clark,65.0,64.0,Orthodox,"Nov 28, 1987"
joseph morales,66.0,69.0,Switch,"Aug 22, 1994"
oskar piechota,72.0,76.0,Southpaw,"Jan 24, 1990"
shane young,68.0,72.0,Orthodox,"Jul 31, 1993"
zabit magomedsharipov,73.0,73.0,Orthodox,"Mar 01, 1991"
humberto bandenay,71.0,71.0,Southpaw,"Sep 04, 1994"
mike santiago,70.0,69.0,Orthodox,"Jul 28, 1989"
abdul-kerim edilov,74.0,,Orthodox,"Nov 25, 1991"
talita bernardo,64.0,68.0,Orthodox,"Mar 04, 1987"
aleksandar rakic,76.0,78.0,Orthodox,"Feb 06, 1992"
rob wilkinson,75.0,80.0,Orthodox,"Feb 22, 1992"
justin gaethje,71.0,70.0,Orthodox,"Nov 14, 1988"
mads burnell,68.0,69.0,Orthodox,"Mar 06, 1994"
tonya evinger,67.0,70.0,Orthodox,"Jun 04, 1981"
junior albini,75.0,74.0,Orthodox,"Mar 15, 1991"
calvin kattar,71.0,72.0,Orthodox,"Mar 26, 1988"
jarred brooks,63.0,62.0,Switch,"May 02, 1993"
michel quinones,70.0,73.0,Orthodox,"Dec 22, 1984"
dominick reyes,76.0,77.0,Southpaw,"Dec 26, 1989"
danny henry,72.0,73.0,Orthodox,"Jul 17, 1988"
james mulheron,70.0,73.0,Orthodox,"Feb 20, 1988"
daniel teymur,65.0,69.0,Orthodox,"Feb 03, 1988"
galore bofando,71.0,72.0,Switch,"May 22, 1982"
justin willis,73.0,78.0,Southpaw,"Jul 19, 1987"
hu yaozong,75.0,72.0,Orthodox,"Apr 07, 1995"
alex perez,66.0,65.0,Orthodox,"Mar 21, 1992"
gillian robertson,65.0,63.0,Orthodox,"May 17, 1995"
markus perez,73.0,73.0,Orthodox,"Jun 22, 1988"
benito lopez,70.0,73.0,Switch,"Apr 06, 1994"
shana dobson,66.0,69.0,Orthodox,"Mar 30, 1989"
ariel beck,66.0,66.0,Southpaw,"Sep 16, 1990"
allen crowder,75.0,76.0,Orthodox,"Nov 08, 1989"
tim williams,74.0,76.0,Orthodox,"Jul 03, 1986"
maia stevenson,64.0,62.0,Orthodox,"Mar 19, 1982"
matt bessette,70.0,70.0,Orthodox,"Dec 28, 1984"
austin arnett,72.0,72.0,Orthodox,"Oct 22, 1991"
polyana viana,65.0,67.0,Orthodox,"Jun 14, 1992"
curtis millender,74.0,76.0,Orthodox,"Dec 01, 1987"
magomed ankalaev,75.0,75.0,Orthodox,"Jun 02, 1992"
priscila cachoeira,67.0,65.0,Orthodox,"Aug 19, 1988"
geoff neal,71.0,75.0,Southpaw,"Aug 28, 1990"
john phillips,71.0,75.0,Southpaw,"Jun 09, 1985"
charles byrd,70.0,73.0,Orthodox,"Oct 11, 1983"
dmitry sosnovskiy,75.0,77.0,Orthodox,"Jul 06, 1989"
manny bermudez,70.0,71.0,Orthodox,"Jul 16, 1994"
ricky rainey,73.0,77.0,Switch,"Jun 29, 1983"
lauren mueller,65.0,67.0,Orthodox,"Nov 15, 1991"
dan moret,72.0,73.0,Southpaw,"Nov 21, 1986"
mackenzie dern,64.0,63.0,Orthodox,"Mar 24, 1993"
brandon davis,70.0,72.0,Orthodox,"May 08, 1990"
ricky simon,66.0,69.0,Orthodox,"Aug 31, 1992"
julian marquez,74.0,72.0,Orthodox,"May 08, 1990"
rachael ostovich,63.0,62.0,Orthodox,"Feb 25, 1991"
michal oleksiejczuk,72.0,74.0,Southpaw,"Feb 22, 1995"
christina marks,67.0,69.0,Orthodox,"Nov 08, 1985"
mark de la rosa,66.0,65.0,Orthodox,"Aug 31, 1994"
karine gevorgyan,64.0,63.0,,"Mar 09, 1989"
deanna bennett,64.0,68.0,Orthodox,"Nov 18, 1984"
melinda fabian,66.0,66.0,Orthodox,"Jun 25, 1987"
barb honchak,64.0,65.0,Orthodox,"Aug 30, 1979"
nicco montano,65.0,65.0,Southpaw,"Dec 16, 1988"
wulijiburen,69.0,69.0,Orthodox,"Mar 01, 1989"
bharat kandare,67.0,72.0,Orthodox,"Jun 20, 1987"
sheymon moraes,68.0,72.0,Orthodox,"Oct 11, 1990"
song kenan,72.0,71.0,Orthodox,"Mar 10, 1990"
yan xiaonan,65.0,63.0,Orthodox,"Jun 16, 1989"
wu yanan,68.0,66.0,Orthodox,"Apr 18, 1996"
wang guan,69.0,71.0,Orthodox,"Mar 14, 1986"
andrea lee,66.0,69.0,Orthodox,"Feb 11, 1989"
bryce mitchell,70.0,70.0,Southpaw,"Oct 04, 1994"
megan anderson,72.0,72.0,Orthodox,"Feb 11, 1990"
carlo pedersoli jr.,71.0,75.0,Southpaw,"Jun 08, 1993"
craig white,74.0,76.0,Orthodox,"Jul 01, 1990"
tyler diamond,67.0,69.0,Orthodox,"Mar 18, 1991"
allan zuniga,67.0,70.0,Orthodox,"Apr 04, 1992"
john gunther,69.0,72.0,Orthodox,"Nov 24, 1985"
said nurmagomedov,68.0,70.0,Orthodox,"Apr 05, 1992"
elias garcia,65.0,67.0,Southpaw,"Sep 13, 1992"
pingyuan liu,66.0,72.0,Orthodox,"Feb 13, 1993"
blagoy ivanov,71.0,73.0,Southpaw,"Oct 09, 1986"
livinha souza,63.0,63.0,Orthodox,"Mar 11, 1991"
zhang weili,64.0,63.0,Switch,"Aug 13, 1989"
mayra bueno silva,66.0,66.0,Orthodox,"Aug 22, 1991"
bobby moffett,70.0,73.0,Orthodox,"Jun 01, 1990"
hannah cifers,61.0,62.0,Orthodox,"Jun 26, 1992"
marina rodriguez,66.0,65.0,Orthodox,"Apr 29, 1987"
stefan sekulic,72.0,75.0,Southpaw,"Feb 12, 1992"
jin soo son,66.0,69.0,Orthodox,"Apr 01, 1993"
adam yandiev,69.0,74.0,Orthodox,"Aug 07, 1988"
khalid murtazaliev,72.0,76.0,Orthodox,"Jul 15, 1993"
te edwards,68.0,72.0,Orthodox,"Sep 11, 1990"
chris fishgold,68.0,68.0,Orthodox,"Jun 06, 1992"
don madge,72.0,72.0,Southpaw,"Nov 12, 1990"
jesus pinedo,70.0,,Southpaw,"Jun 22, 1996"
aleksei kunchenko,68.0,70.0,Orthodox,"May 02, 1984"
darko stosic,72.0,76.0,Orthodox,"Feb 09, 1992"
nad narimani,68.0,70.0,Orthodox,"Apr 14, 1987"
jonathan martinez,68.0,70.0,Southpaw,"Apr 20, 1994"
matt sayles,67.0,68.0,Orthodox,"Feb 21, 1994"
richie smullen,69.0,68.0,Orthodox,"Aug 17, 1991"
abu azaitar,69.0,76.0,Orthodox,"Mar 10, 1986"
jay cucciniello,67.0,,Orthodox,"Jul 23, 1986"
brad katona,66.0,64.0,Orthodox,"Dec 19, 1991"
luis pena,75.0,75.0,Southpaw,"Jul 05, 1993"
hector aldana,71.0,72.0,Orthodox,"Aug 17, 1988"
joe giannetti,72.0,74.0,Southpaw,"Jul 05, 1995"
michael trizano,71.0,71.0,Orthodox,"Dec 31, 1991"
jose torres,64.0,65.0,Orthodox,"Aug 02, 1992"
nathaniel wood,66.0,69.0,Orthodox,"May 08, 1993"
petr yan,67.0,67.0,Switch,"Feb 11, 1993"
chance rencountre,74.0,75.0,Southpaw,"Dec 31, 1986"
kyle nelson,71.0,71.0,Switch,"Apr 20, 1991"
martin day,70.0,73.0,Orthodox,"Nov 10, 1988"
sumudaerji,68.0,72.0,Southpaw,"Jan 20, 1996"
chris gutierrez,69.0,67.0,Orthodox,"Apr 22, 1991"
kyle stewart,72.0,76.0,Orthodox,"Jan 31, 1989"
kron gracie,69.0,70.0,Southpaw,"Jul 11, 1988"
sergei pavlovich,75.0,84.0,Southpaw,"May 13, 1992"
juan adams,77.0,80.0,Orthodox,"Jan 16, 1992"
joel alvarez,75.0,77.0,Orthodox,"Mar 02, 1993"
klidson abreu,72.0,74.0,Orthodox,"Dec 24, 1992"
jordan espinosa,66.0,69.0,Orthodox,"Nov 08, 1989"
ismail naurdiev,70.0,74.0,Orthodox,"Aug 18, 1996"
ryan macdonald,71.0,71.0,Switch,"Mar 18, 1993"
jeff hughes,74.0,77.0,Orthodox,"May 17, 1988"
ben askren,71.0,73.0,Orthodox,"Jul 18, 1984"
grant dawson,70.0,72.0,Switch,"Feb 20, 1994"
cole smith,71.0,67.0,Orthodox,"Apr 05, 1989"
mike grundy,67.0,72.0,Orthodox,"Jan 03, 1987"
kyle prepolec,70.0,70.0,Southpaw,"Aug 30, 1989"
takashi sato,70.0,73.0,Southpaw,"Jun 09, 1990"
thomas gifford,73.0,75.0,Orthodox,"Jul 26, 1992"
sabina mazo,67.0,70.0,Orthodox,"Mar 25, 1997"
mike davis,72.0,72.0,Orthodox,"Oct 07, 1992"
alex da silva,68.0,73.0,Orthodox,"Feb 04, 1996"
zelim imadaev,72.0,76.0,Orthodox,"Jan 25, 1995"
alen amedovski,70.0,74.0,Orthodox,"Apr 06, 1988"
boston salmon,69.0,69.0,Southpaw,"Nov 20, 1990"
rogerio bontorin,65.0,67.0,Orthodox,"Apr 25, 1992"
anthony hernandez,72.0,75.0,Orthodox,"Oct 18, 1993"
sarah frota,66.0,69.0,Southpaw,"Apr 14, 1987"
felipe colares,68.0,69.0,Orthodox,"Mar 31, 1994"
geraldo de freitas,67.0,72.0,Orthodox,"Sep 30, 1991"
callan potter,72.0,72.0,Orthodox,"Jun 09, 1984"
bevon lewis,75.0,79.0,Orthodox,"May 05, 1991"
mario bautista,69.0,69.0,Switch,"Jul 01, 1993"
marcos mariano,73.0,76.0,Switch,"Oct 12, 1986"
vinicius moreira,76.0,76.0,Orthodox,"Feb 28, 1989"
dwight grant,73.0,76.0,Switch,"Sep 14, 1984"
jordan griffin,70.0,73.0,Southpaw,"Feb 28, 1990"
michel batista,75.0,,Orthodox,"Apr 20, 1984"
leah letson,67.0,71.0,Southpaw,"Aug 21, 1992"
maurice greene,79.0,80.0,Orthodox,"Jul 05, 1986"
justin frazier,72.0,75.0,Southpaw,"Jun 15, 1989"
kevin aguilar,67.0,73.0,Orthodox,"Sep 07, 1988"
edmen shahbazyan,74.0,74.0,Orthodox,"Nov 20, 1997"
juan espino,75.0,80.0,Orthodox,"Oct 09, 1980"
macy chiasson,71.0,72.0,Orthodox,"Jul 27, 1991"
alex gorgees,74.0,74.0,Switch,"Aug 11, 1995"
damir ismagulov,70.0,74.0,Orthodox,"Feb 03, 1991"
kai kara-france,64.0,69.0,Orthodox,"Mar 26, 1993"
jimmy crute,74.0,74.0,Orthodox,"Mar 04, 1996"
suman mokhtarian,68.0,72.0,Orthodox,"Jun 13, 1992"
sodiq yusuff,69.0,71.0,Orthodox,"May 19, 1993"
felicia spencer,66.0,68.0,Orthodox,"Nov 29, 1990"
derrick krantz,70.0,72.0,Orthodox,"Jan 13, 1988"
carlos huachin,64.0,67.0,Southpaw,"Jun 04, 1996"
viviane araujo,64.0,68.0,Orthodox,"Nov 21, 1986"
luana carolina,66.0,69.0,Orthodox,"Jun 11, 1993"
john allan,73.0,75.0,Orthodox,"Feb 22, 1993"
nohelin hernandez,70.0,71.0,Orthodox,"Mar 01, 1994"
grigory popov,67.0,68.0,Switch,"Apr 18, 1984"
deron winn,66.0,70.0,Orthodox,"Jun 13, 1989"
brianna fortino,60.0,62.0,Southpaw,"Aug 04, 1993"
cole williams,72.0,73.0,Orthodox,"Dec 15, 1983"
miranda granger,67.0,68.0,Orthodox,"Apr 13, 1992"
hunter azure,68.0,69.0,Orthodox,"Mar 02, 1992"
tristan connelly,70.0,68.0,Orthodox,"Dec 12, 1985"
kazula vargas,68.0,71.0,Southpaw,"Aug 15, 1985"
raphael pessoa,75.0,78.0,Orthodox,"Mar 09, 1989"
eduardo garagorri,69.0,70.0,Orthodox,"May 28, 1989"
vanessa melo,65.0,65.0,Orthodox,"Mar 27, 1988"
tyson nam,67.0,68.0,Orthodox,"Oct 06, 1983"
ariane carnelossi,62.0,61.0,Orthodox,"Nov 17, 1992"
askar askarov,66.0,67.0,Orthodox,"Oct 09, 1992"
zarah fairn,68.0,72.0,Orthodox,"Dec 10, 1983"
yorgan de castro,72.0,74.0,Orthodox,"Dec 19, 1986"
bruno silva,64.0,65.0,Orthodox,"Mar 16, 1990"
maki pitolo,70.0,75.0,Orthodox,"Nov 24, 1990"
ottman azaitar,68.0,71.0,Switch,"Feb 20, 1990"
liana jojua,64.0,62.0,Orthodox,"Mar 22, 1995"
khama worthy,71.0,74.0,Orthodox,"Oct 15, 1986"
justin tafa,72.0,74.0,Southpaw,"Dec 13, 1993"
batgerel danaa,67.0,70.0,Orthodox,"Jul 04, 1989"
khadis ibragimov,75.0,78.0,Orthodox,"May 21, 1995"
mizuki,63.0,65.0,Orthodox,"Aug 19, 1994"
da woon jung,76.0,78.0,Orthodox,"Dec 07, 1993"
yoshinori horie,68.0,70.0,Orthodox,"May 10, 1995"
junyong park,70.0,73.0,Orthodox,"Feb 27, 1991"
journey newson,65.0,67.0,Orthodox,"Mar 07, 1989"
gabriel silva,66.0,71.0,Orthodox,"Aug 26, 1994"
dequan townsend,75.0,79.0,Orthodox,"May 11, 1986"
amanda ribas,63.0,66.0,Orthodox,"Aug 26, 1993"
danilo belluardo,72.0,74.0,Southpaw,"Jul 21, 1994"
duda santana,67.0,73.0,Orthodox,"Jan 10, 1996"
sergey khandozhko,73.0,74.0,Orthodox,"May 19, 1992"
rostem akman,70.0,72.0,Switch,"Dec 19, 1991"
sung bin jo,72.0,72.0,Orthodox,"Jul 17, 1992"
abubakar nurmagomedov,71.0,72.0,Orthodox,"Nov 13, 1989"
roman kopylov,72.0,75.0,Southpaw,"May 04, 1991"
shamil gamzatov,74.0,76.0,Orthodox,"Aug 09, 1990"
tracy cortez,65.0,65.0,Orthodox,"Dec 10, 1993"
mallory martin,64.0,63.0,Orthodox,"Jan 29, 1994"
jacob kilburn,69.0,72.0,Orthodox,"Jun 28, 1995"
brok weaver,72.0,73.0,Southpaw,"Dec 05, 1991"
nate landwehr,69.0,72.0,Orthodox,"Jun 06, 1988"
isabela de padua,63.0,64.0,Orthodox,"Sep 04, 1991"
david dvorak,65.0,68.0,Orthodox,"Jun 05, 1992"
aalon cruz,72.0,78.0,Switch,"Sep 20, 1989"
herbert burns,69.0,73.0,Orthodox,"Feb 02, 1988"
josh culibao,70.0,73.0,Orthodox,"May 24, 1994"
spike carlyle,68.0,71.0,Switch,"May 06, 1993"
gabe green,70.0,73.0,Switch,"May 02, 1993"
steve garcia,72.0,75.0,Southpaw,"May 22, 1992"
andre muniz,73.0,78.0,Southpaw,"Feb 17, 1990"
norma dumont,67.0,67.0,Orthodox,"Oct 01, 1990"
irwin rivera,66.0,67.0,Southpaw,"Feb 14, 1989"
tj brown,69.0,72.0,Switch,"May 22, 1990"
sean brady,70.0,72.0,Orthodox,"Nov 23, 1992"
ben sosoli,72.0,72.0,Southpaw,"Dec 10, 1989"
philipe lins,74.0,78.0,Orthodox,"Aug 17, 1985"
don'tale mayes,78.0,81.0,Orthodox,"Jan 16, 1992"
mariya agapova,66.0,68.0,Southpaw,"Apr 07, 1997"
anthony ivy,74.0,74.0,Orthodox,"Jan 23, 1990"
max rohskopf,73.0,71.0,Orthodox,"Sep 27, 1994"
christian aguilera,69.0,72.0,Switch,"Nov 25, 1991"
kay hansen,62.0,63.0,Orthodox,"Aug 14, 1999"
carlton minus,70.0,75.0,Orthodox,"Apr 26, 1993"
jordan wright,74.0,77.0,Orthodox,"Oct 07, 1991"
andreas michailidis,72.0,76.0,Orthodox,"Jul 18, 1988"
cody durden,67.0,67.0,Southpaw,"Mar 29, 1991"
ali alqaisi,66.0,68.0,Orthodox,"Sep 23, 1990"
vince cachero,66.0,68.0,Orthodox,"Nov 07, 1989"
ray rodriguez,67.0,70.0,Orthodox,"Dec 10, 1987"
austin springer,68.0,71.0,Orthodox,"May 12, 1987"
bill algeo,72.0,73.0,Switch,"Jun 09, 1989"
peter barrett,70.0,73.0,Southpaw,"Aug 10, 1986"
tony kelley,69.0,70.0,Switch,"Jan 21, 1987"
alexander munoz,69.0,72.0,Switch,"Feb 27, 1990"
cameron else,69.0,71.0,Switch,"Apr 27, 1987"
tagir ulanbekov,67.0,70.0,Southpaw,"Aug 07, 1991"
tj laramie,66.0,66.0,Orthodox,"Oct 15, 1997"
kb bhullar,76.0,78.0,Switch,"Oct 12, 1991"
kevin croom,71.0,73.0,Orthodox,"Jul 15, 1987"
mark striegl,68.0,70.0,Southpaw,"Jun 23, 1988"
guram kutateladze,71.0,72.0,Orthodox,"Jan 08, 1992"
alexandr romanov,74.0,75.0,Southpaw,"Dec 11, 1990"
ludovit klein,67.0,72.0,Southpaw,"Feb 22, 1995"
john castaneda,66.0,71.0,Switch,"Dec 18, 1991"
maxim grishin,75.0,78.0,Orthodox,"May 02, 1984"
amir albazi,65.0,68.0,Orthodox,"Oct 27, 1993"
jiri prochazka,75.0,80.0,Orthodox,"Oct 14, 1992"
roman bogatov,68.0,73.0,Orthodox,"Dec 15, 1990"
khamzat chimaev,74.0,75.0,Orthodox,"May 01, 1994"
mounir lazzez,73.0,76.0,Orthodox,"Nov 16, 1987"
kevin natividad,66.0,70.0,Orthodox,"Apr 02, 1993"
louis cosce,69.0,71.0,Orthodox,"Aug 27, 1995"
charlie ontiveros,74.0,74.0,Switch,"Jul 04, 1991"
victor rodriguez,65.0,67.0,Switch,"Sep 05, 1992"
joselyne edwards,68.0,70.0,Orthodox,"Sep 29, 1995"
liliya shakirova,64.0,65.0,Orthodox,"Oct 24, 1991"
sam hughes,65.0,64.0,Orthodox,"Jun 28, 1992"
cory mckenna,63.0,58.0,Orthodox,"Jul 11, 1999"
michael chandler,68.0,71.0,Orthodox,"Apr 24, 1986"
jamie pickett,74.0,80.0,Orthodox,"Aug 29, 1988"
jimmy flick,67.0,68.0,Orthodox,"Sep 07, 1990"
jacob malkoun,69.0,73.0,Orthodox,"Aug 26, 1995"
harry hunsucker,74.0,75.0,Orthodox,"Jan 03, 1989"
ronnie lawrence,68.0,68.0,Switch,"Jun 13, 1992"
jared vanderaa,76.0,80.0,Orthodox,"May 12, 1992"
phil hawes,72.0,77.0,Orthodox,"Jan 08, 1989"
carlos ulberg,76.0,77.0,Orthodox,"Nov 07, 1990"
marcelo rojo,68.0,71.0,Orthodox,"Jul 02, 1988"
jesse strader,67.0,70.0,Orthodox,"May 29, 1991"
umar nurmagomedov,68.0,69.0,Orthodox,"Jan 03, 1996"
loopy godinez,62.0,61.0,Orthodox,"Sep 06, 1993"
dakota bush,70.0,73.0,Orthodox,"Jun 09, 1994"
jeff molina,66.0,69.0,Orthodox,"Jul 17, 1997"
juancamilo ronderos,63.0,64.0,Southpaw,"Feb 17, 1995"
liang na,65.0,67.0,Orthodox,"Jul 27, 1996"
rafael alves,68.0,68.0,Orthodox,"Nov 14, 1990"
aoriqileng,67.0,69.0,Orthodox,"Jun 25, 1993"
chris barnett,69.0,75.0,Orthodox,"Jun 14, 1986"
shayilan nuerdanbieke,68.0,69.0,Orthodox,"May 04, 1994"
ian machado garry,75.0,74.0,Orthodox,"Nov 17, 1997"
zviad lazishvili,66.0,69.0,Orthodox,"Oct 25, 1991"
bruno souza,70.0,70.0,Orthodox,"Mar 07, 1996"
cj vergara,66.0,68.0,Orthodox,"Jun 18, 1991"
natan levy,69.0,71.0,Southpaw,"Sep 30, 1991"
chris curtis,70.0,75.0,Orthodox,"Jul 15, 1987"
viacheslav borshchev,71.0,69.0,Orthodox,"Jan 08, 1992"
joseph holmes,76.0,80.0,Orthodox,"Jul 04, 1995"
alex pereira,76.0,79.0,Orthodox,"Jul 07, 1987"
allan nascimento,68.0,69.0,Orthodox,"Sep 11, 1991"
albert duraev,71.0,75.0,Orthodox,"Jan 05, 1989"
benoit saint denis,71.0,73.0,Southpaw,"Dec 18, 1995"
erick gonzalez,71.0,75.0,Orthodox,"Jan 20, 1992"
genaro valdez,69.0,72.0,Orthodox,"Jan 16, 1992"
pete rodriguez,69.0,71.0,Switch,"Nov 13, 1996"
darian weeks,71.0,72.0,Orthodox,"Nov 23, 1993"
jasmine jasudavicius,67.0,68.0,Orthodox,"Mar 01, 1989"
jack della maddalena,71.0,73.0,Switch,"Sep 10, 1996"
saimon oliveira,64.0,72.0,Orthodox,"Apr 21, 1991"
daniel lacerda,66.0,70.0,Switch,"Jun 05, 1996"
andre fialho,72.0,74.0,Orthodox,"Apr 07, 1994"
michael morales,72.0,79.0,Orthodox,"Jun 24, 1999"
david onama,71.0,74.0,Orthodox,"Jun 07, 1994"
maria oliveira,66.0,69.0,Orthodox,"Dec 12, 1996"
luana pinheiro,62.0,62.0,Orthodox,"Nov 18, 1992"
tucker lutz,68.0,72.0,Orthodox,"Jul 12, 1994"
silvana gomez juarez,63.0,65.0,Orthodox,"Dec 06, 1984"
christian rodriguez,67.0,71.0,Orthodox,"Dec 17, 1997"
blood diamond,71.0,76.0,Switch,"Jul 10, 1988"
aj dobson,73.0,76.0,Orthodox,"Jan 18, 1992"
azamat murzakanov,70.0,71.0,Southpaw,"Apr 12, 1989"
aj fletcher,70.0,67.0,Switch,"Feb 18, 1997"
javid basharat,69.0,69.0,Orthodox,"Sep 07, 1995"
muhammad mokaev,67.0,70.0,Orthodox,"Jul 30, 2000"
jay perrin,67.0,67.0,Switch,"Jun 15, 1993"
yohan lainesse,73.0,76.0,Orthodox,"Aug 14, 1992"
victor altamirano,68.0,70.0,Switch,"Jan 23, 1991"
dean barry,70.0,72.0,Orthodox,"Jul 03, 1992"
jake hadley,67.0,70.0,Southpaw,"Aug 03, 1996"
denis tiuliulin,73.0,77.0,Orthodox,"May 17, 1988"
carlos candelario,68.0,68.0,Southpaw,"Jun 04, 1991"
maheshate,72.0,71.0,Orthodox,"Dec 01, 1999"
tatsuro taira,67.0,70.0,Orthodox,"Jan 27, 2000"
manuel torres,70.0,73.0,Switch,"Mar 25, 1995"
rinat fakhretdinov,72.0,74.0,Orthodox,"Sep 28, 1991"
evan elder,70.0,72.0,Switch,"Apr 11, 1997"
fernie garcia,67.0,67.0,Orthodox,"Apr 12, 1992"
natalia silva,64.0,65.0,Southpaw,"Feb 03, 1997"
kleydson rodrigues,65.0,67.0,Orthodox,"Oct 22, 1995"
cameron vancamp,74.0,74.0,Switch,"Apr 27, 1993"
askar mozharov,75.0,74.0,Orthodox,"Oct 26, 1994"
dan argueta,67.0,68.0,Southpaw,"Aug 13, 1993"
karine silva,65.0,67.0,Orthodox,"Dec 02, 1993"
ange loosa,70.0,74.0,Orthodox,"Mar 18, 1993"
